pk2,isin,coco,callable,sinkable,yas_yld_flag,job_id,fetched_at
35910-1,USP4983GAS95,False,True,True,15,5,2025-12-22T18:25:15.001539
146583-1,US05956NAF96,False,True,True,2,6,2025-12-22T18:33:10.492453
445-1,US262051AA36,False,True,True,15,48,2025-12-22T19:11:43.114205
95964-1,US262051AA36,False,True,True,15,49,2025-12-22T19:14:37.892870
